Time,Is_Json,Has_Proper_Syntax,HTTP_status_code
1.1863346099853516,yes,yes,200
0.17968463897705078,yes,yes,200
0.14687061309814453,yes,yes,200
0.3987553119659424,yes,yes,200
1.2472586631774902,yes,yes,200
0.13029885292053223,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.0,yes,yes,200
0.14549493789672852,yes,yes,200
0.053427934646606445,yes,yes,200
0.07096433639526367,yes,yes,200
0.05083441734313965,yes,yes,200
0.07532644271850586,yes,yes,200
0.05875682830810547,yes,yes,200
